numElecteur,numCIN,nom,prenom,dateNaissance,lieuNaissance,sexe,bureauVote
GHH585377,6526082850273,NDONG,Mamadou,1950-08-22,THIÈS,M,ECOLE SERIGNE BASSIROU MBACKE - KAOLACK
FGI038068,6680206432879,DIOP,Fatou,1994-06-14,MBOUR,M,ECOLE PRIMAIRE DE BIRKELANE
EDO535639,0590520867502,CISSE,Boubacar,2000-03-02,SAINT-LOUIS,F,COLLEGE SACRE-COEUR - DAKAR
YBA361312,1560665621416,SEYDI,Binta,1981-03-09,FATICK,F,ECOLE COMMUNALE DE BAKEL
ITZ887094,9291399073785,MBAYE,Rama,1998-02-21,KÉBÉMER,F,ECOLE ELEMENTAIRE DIOURBEL CENTRE
DWS588271,0722480877425,NIANG,Ramatoulaye,1981-05-05,PIKINE,F,ECOLE ELEMENTAIRE SIKILO - KOLDA
DNT774429,7367427772474,MBENGUE,Rama,1986-05-28,LOUGA,F,ECOLE PRIMAIRE DE KEBEMER
SXZ280271,7746802196839,LY,Binta,1967-05-03,DAKAR,M,ECOLE ELEMENTAIRE SIKILO - KOLDA
RGW004304,0005202128230,LY,Omar,1991-06-06,GUÉDIAWAYE,M,LYCEE LIMAMOULAYE - GUEDIAWAYE
JAY196341,0976570619756,NIANG,Mame,1998-12-29,KAOLACK,F,ECOLE ELEMENTAIRE MEDINA BAYE
ZKS859966,5870081846931,NDIAYE,Mansour,2001-02-26,MBACKÉ,M,ECOLE PRIMAIRE DE BIRKELANE
XLF853566,1362697923134,SARR,Seynabou,1979-08-20,PODOR,M,ECOLE PRIMAIRE DE BIRKELANE
NOY382298,4387924176796,DIARRA,Sokhna,1945-03-04,MATAM,M,ECOLE ELEMENTAIRE DIAKHAO
XNL434003,3059499747721,DIOP,Aïssatou,1951-06-14,ZIGUINCHOR,M,ECOLE ELEMENTAIRE HLM GRAND MEDINE
MHG567627,1883343024561,LO,Moussa,1996-01-28,MBOUR,F,ECOLE ELEMENTAIRE LOUGA NORD
BVO727324,4469519579103,BADJI,Dieynaba,1970-07-29,TIVAOUANE,M,ECOLE PRIMAIRE DE GOUDOMP
UVF325922,5510016923186,DIOP,Mamadou,1991-01-25,VÉLINGARA,F,ECOLE ELEMENTAIRE TAMBACOUNDA CENTRE
QVV051747,7687603856451,KA,Coumba,1952-05-17,KOUNGHEUL,M,CENTRE CULTUREL - THIES
HGP720322,2702292018509,DIARRA,Idrissa,1943-08-06,KÉBÉMER,M,LYCEE MAME CHEIKH MBAYE - TAMBACOUNDA
MAA161618,3926797163155,SARR,Seynabou,1967-01-18,TAMBACOUNDA,M,ECOLE COMMUNALE DE NDOULO
AQD002934,5275814264933,NDIAYE,Mansour,2000-12-29,KAOLACK,M,ECOLE ELEMENTAIRE SEDHIOU CENTRE
XCD704515,6563323413927,CISSE,Ousmane,1943-06-24,RUFISQUE,M,ECOLE PRIMAIRE DE BIRKELANE
DYP149858,1375668362193,DIOP,Cheikh,1992-06-20,SAINT-LOUIS,F,COLLEGE PRIVE DE FATICK
VAP818290,2907601048003,MBAYE,Mariama,1967-06-08,MBOUR,F,ECOLE SERIGNE BASSIROU MBACKE - KAOLACK
WPJ954220,1177971256618,DIA,Rama,1940-08-28,MBACKÉ,F,ECOLE COMMUNALE DE NDOULO
VZD270358,9434693163283,MBODJ,Oumar,1976-02-05,MBOUR,M,ECOLE PRIMAIRE DE GOUDOMP
MZC749756,0735438091633,DIAGNE,Abdoulaye,1935-04-05,TIVAOUANE,M,LYCEE TANK - KOLDA
XYL927897,6740756449817,DIOP,Demba,2000-10-21,KÉDOUGOU,M,ECOLE SERIGNE BASSIROU MBACKE - KAOLACK
BRZ096198,4201361542892,MBODJ,Rokhaya,1973-03-20,NDIOUM,M,ECOLE MARIAMA NIASS - GRAND DAKAR
FBS675917,8364851237183,DIALLO,Omar,1950-11-14,DAGANA,M,ECOLE ELEMENTAIRE KAFFRINE CENTRE
ELA184615,1182142706924,GUEYE,Binta,1959-12-23,LOUGA,F,ECOLE ELEMENTAIRE MEDINA BAYE
IZF951066,7747808689529,SEYDI,Aïssatou,1975-06-17,BAKEL,F,LYCEE VALDIODIO NDIAYE - KAOLACK
POV406547,5649012852316,SECK,Binta,2002-04-09,BAKEL,F,ECOLE POINT E - FANN
ZQR312499,4526644459824,MBENGUE,Boubacar,1984-11-13,KAOLACK,F,LYCEE SEYDOU NOUROU TALL - PLATEAU
TZC010319,3922419746182,MBAYE,Idrissa,1979-11-16,SÉDHIOU,F,UNIVERSITE GASTON BERGER - SAINT-LOUIS
RLU017545,0776147391063,THIAM,Fodé,1964-03-11,KAFFRINE,F,LYCEE MALICK SY - THIES
LDL816113,6343110586039,SOW,Fodé,2006-06-27,TIVAOUANE,M,ECOLE ELEMENTAIRE RANDOULENE - THIES
HHW627078,7605942456755,TOURE,Mansour,1971-12-02,KOUNGHEUL,M,ECOLE ELEMENTAIRE RANDOULENE - THIES
PTC181969,2565148727836,NDAO,Mame,1962-01-04,BAMBEY,M,LYCEE DJIGNABO - ZIGUINCHOR
JUG060439,1132192844427,KA,Ousmane,1940-12-27,TIVAOUANE,F,ECOLE ELEMENTAIRE RANDOULENE - THIES
GVM131762,4451701217973,DIONE,Demba,1946-04-08,MÉKHÉ,F,ECOLE ELEMENTAIRE DIOURBEL CENTRE
CBW322863,4068190224869,NIANG,Cheikh,1996-05-31,KOLDA,F,ECOLE ELEMENTAIRE OUROSSOGUI
EQZ127446,7552718534651,NIANG,Malick,1952-08-22,PIKINE,M,LYCEE VALDIODIO NDIAYE - KAOLACK
EVX296588,2990089232689,MBAYE,Aliou,1964-10-28,TAMBACOUNDA,F,LYCEE DE MATAM
DZN518024,4175347575727,SOW,Mame,1965-09-11,KAFFRINE,F,CENTRE CULTUREL - THIES
GRF109484,9445006695482,DIOUF,Astou,1962-06-27,MBOUR,F,ECOLE ELEMENTAIRE DIAKHAO
IZG634422,2177308472483,NDIAYE,Maguette,1948-08-20,THIÈS,M,LYCEE SEYDOU NOUROU TALL - PLATEAU
EKA243041,2732230014762,SAMB,Idrissa,2000-04-16,MBACKÉ,M,ECOLE COMMUNALE DE BAKEL
LMR646375,6306789309079,SANE,Mamadou,2000-02-21,NIORO DU RIP,F,ECOLE COMMUNALE DE KANEL
AID377517,5417955820282,SECK,Sokhna,2004-05-13,JOAL,F,ECOLE NEMA - ZIGUINCHOR
QNV925169,3686255412543,BADJI,Fatou,2001-05-10,MBACKÉ,M,ECOLE POINT E - FANN
GOC863366,3052691240266,DIOP,Abdoulaye,1986-11-04,MATAM,F,ECOLE ELEMENTAIRE OUROSSOGUI
AAX948403,5006880316083,SALL,Demba,1981-04-29,KOLDA,F,ECOLE ELEMENTAIRE DIOURBEL CENTRE
ZHS709868,6923463019780,CISSE,Pape,1974-05-12,BAKEL,F,LYCEE MALICK SY - THIES
IUC350153,7897368181024,SECK,Moussa,1969-05-25,TIVAOUANE,F,ECOLE PRIMAIRE DE SALEMATA
SEP079148,7686988701585,SY,Samba,1966-10-31,LOUGA,F,ECOLE ELEMENTAIRE OUROSSOGUI
MYA121910,2883438250978,BADJI,Babacar,1988-11-12,KOUNGHEUL,M,LYCEE TANK - KOLDA
AHP225422,7821558259605,GUEYE,Ramatoulaye,1956-10-02,MBACKÉ,M,LYCEE DE KEDOUGOU
EQA456535,8589457111913,SARR,Moussa,2002-01-05,DAKAR,F,ECOLE COMMUNALE DE NDOULO
UID722486,3346478331487,DIA,Mamadou,1983-08-17,LOUGA,F,LYCEE MBACKE - TOUBA
QLZ016312,3582988364183,BA,Fallou,1959-05-19,KAFFRINE,F,ECOLE PRIMAIRE DE VELINGARA
KNX515726,5657169861640,LY,Coumba,1957-06-08,GUÉDIAWAYE,F,ECOLE ELEMENTAIRE LOUGA NORD
KEX370273,3858553259443,WADE,Pape,1970-01-30,MÉKHÉ,M,ECOLE PRIMAIRE DE KEBEMER
DFX254210,2826007557429,NDONG,Khady,1981-11-01,NIORO DU RIP,M,ECOLE ELEMENTAIRE OUROSSOGUI
CYO125686,1067215681412,MBODJ,Samba,1960-04-18,MBOUR,F,ECOLE ELEMENTAIRE SEDHIOU CENTRE
IIG135190,9839111624280,DIARRA,Maguette,1969-10-24,KAOLACK,M,LYCEE DE KEDOUGOU
IAC715185,2988887903112,FALL,Modou,1958-09-29,KAOLACK,M,COLLEGE PRIVE DE FATICK
JHW833498,8264489968455,BADJI,Khady,2000-03-16,TIVAOUANE,M,ECOLE ELEMENTAIRE DIOURBEL CENTRE
YHY488195,7891451791223,SEYDI,Oumar,1994-03-06,NDIOUM,F,LYCEE MALICK SALL - LOUGA
MHW690570,2494932024953,NDAO,Mamadou,1966-11-13,TIVAOUANE,F,LYCEE MBACKE - TOUBA
JDO572729,8964082473026,FAYE,Ndeye,1948-09-27,KAFFRINE,F,LYCEE DE KEDOUGOU
ZCV564042,5766114307929,NDONG,Boubacar,1961-09-13,LINGUÈRE,F,ECOLE PRIMAIRE DE VELINGARA
NVE067761,0026563097676,FALL,Coumba,1949-04-17,PODOR,F,ECOLE ELEMENTAIRE LOUGA NORD
TUR552661,9354564399616,BA,Omar,1947-11-01,TOUBA,F,COLLEGE SACRE-COEUR - DAKAR
ZJZ945991,1665102242941,BADJI,Aminata,1980-11-20,TIVAOUANE,M,LYCEE DE KEDOUGOU
NNR832506,3576607767996,DIA,Mamadou,1992-10-06,JOAL,M,LYCEE MALICK SY - THIES
ZJU221130,0021468633731,MBODJ,Ousmane,1960-04-28,DAKAR,F,ECOLE ELEMENTAIRE DIAKHAO
AMH866826,5108398018343,DIA,Abdoulaye,1946-05-04,LINGUÈRE,F,ECOLE ELEMENTAIRE TAMBACOUNDA CENTRE
JMF417868,1104230346670,CISSE,Moussa,1952-06-26,NIORO DU RIP,F,COLLEGE SACRE-COEUR - DAKAR
DCE065088,4662418488335,SAMB,Rokhaya,1968-05-21,BAKEL,F,LYCEE DE KEDOUGOU
LZT453953,8599324832106,NDONG,Cheikh,1968-01-06,KAFFRINE,F,LYCEE DE MATAM
IVE439368,0687426098330,NDIAYE,Cheikh,1995-05-17,LINGUÈRE,F,ECOLE ELEMENTAIRE LOUGA NORD
HOW030404,4723885230342,DIONE,Awa,1979-08-05,MBACKÉ,F,ECOLE POINT E - FANN
AMY433129,6633554568732,FAYE,Seynabou,1992-10-31,KÉDOUGOU,M,ECOLE ELEMENTAIRE RANDOULENE - THIES
IFY996072,2698868927233,MBAYE,Aminata,1945-06-11,ZIGUINCHOR,F,LYCEE MALICK SY - THIES
DMX049962,3766966319726,LO,Mansour,1968-09-19,BAKEL,M,ECOLE ELEMENTAIRE BANGO - SAINT-LOUIS
VRF735791,4380224762492,SANE,Samba,1970-06-06,KOUNGHEUL,M,ECOLE ELEMENTAIRE SEDHIOU CENTRE
MDY146477,0434488937885,BADJI,Oumar,1993-03-23,RUFISQUE,F,ECOLE ELEMENTAIRE DIAKHAO
LQE707339,6214193166709,SEYDI,Rokhaya,1964-06-18,KOUNGHEUL,F,LYCEE MALICK SALL - LOUGA
KVQ519959,1978626242042,GUEYE,Rokhaya,1982-03-23,NIORO DU RIP,F,ECOLE SERIGNE BASSIROU MBACKE - KAOLACK
QCU268936,0849687452756,THIAM,Binta,1941-09-22,BAKEL,F,ECOLE PRIMAIRE DE VELINGARA
WZN307814,9586737800542,SANE,Pape,1948-01-11,NIORO DU RIP,M,ECOLE ELEMENTAIRE DIOURBEL CENTRE
XQO118757,5601804116726,KA,Seynabou,1935-10-05,PODOR,F,ECOLE ELEMENTAIRE TAMBACOUNDA CENTRE
LNX950344,6027096690909,NDIAYE,Daba,1955-11-15,MÉKHÉ,M,LYCEE MAME CHEIKH MBAYE - TAMBACOUNDA
BPO210140,2043666070384,DIALLO,Oumar,1948-11-26,DAKAR,F,COLLEGE PRIVE DE FATICK
LMW938104,1159414750277,NDONG,Cheikh,1993-01-24,MÉKHÉ,M,LYCEE DJIGNABO - ZIGUINCHOR
YFB800090,9170710075340,FAYE,Aïssatou,1942-12-30,PODOR,F,ECOLE MARIAMA NIASS - GRAND DAKAR
EAS740989,6946453201767,LY,Rokhaya,1981-08-27,NIORO DU RIP,F,ECOLE PRIMAIRE DE GOUDOMP
YTF598796,9688345132947,NIANG,Sokhna,1957-03-01,KÉBÉMER,F,CENTRE CULTUREL - THIES
AEA867453,6811250570448,TOURE,Rokhaya,2007-02-04,BAMBEY,F,COLLEGE SACRE-COEUR - DAKAR
QHA611179,8150056334022,WADE,Daba,2001-03-18,MBOUR,F,LYCEE DEPARTEMENTAL DE SEDHIOU
VYT677591,0442186886175,GUEYE,Mamadou,1943-06-22,DAGANA,M,ECOLE PRIMAIRE DE SALEMATA
AWE588593,6839512576702,SECK,Awa,1999-04-09,SAINT-LOUIS,F,ECOLE PRIMAIRE DE GOUDOMP
KPH059616,9770100665123,DIONE,Seynabou,1945-03-03,GUÉDIAWAYE,F,ECOLE NEMA - ZIGUINCHOR
HUO695790,0777421964395,WADE,Rokhaya,1988-09-15,THIÈS,M,ECOLE NEMA - ZIGUINCHOR
THO417387,8465858798954,SANE,Samba,1959-05-23,KAOLACK,M,ECOLE COMMUNALE DE KANEL
NSB026170,8986950772961,CAMARA,Rama,1966-07-18,BAKEL,F,ECOLE ELEMENTAIRE RANDOULENE - THIES
APV629564,6311550001303,SAMB,Mame,1958-04-07,NDIOUM,F,ECOLE ELEMENTAIRE KAFFRINE CENTRE
GAC612868,3294840287067,NIANG,Fodé,2001-05-12,TOUBA,M,LYCEE MAME CHEIKH MBAYE - TAMBACOUNDA
FNO070983,1924708294710,SARR,Coumba,1935-11-30,KOUNGHEUL,F,LYCEE SEYDOU NOUROU TALL - PLATEAU
IBJ380903,9955280310086,SAMB,Oumar,1945-06-14,SAINT-LOUIS,M,LYCEE SEYDOU NOUROU TALL - PLATEAU
NOG550010,4091221477988,DIA,Daba,1996-01-12,SAINT-LOUIS,F,ECOLE COMMUNALE DE NDOULO
MQU361107,7279556327080,MBODJ,Ousmane,1987-08-02,BAKEL,F,ECOLE PRIMAIRE DE KEBEMER
YOL580886,6571557383886,SECK,Binta,1941-03-10,LOUGA,F,ECOLE PRIMAIRE DE SALEMATA
KHA275088,1803878176124,MBODJ,Boubacar,1979-07-10,KOLDA,M,LYCEE DE MATAM
HUI900439,5681759509165,GUEYE,Modou,2005-01-21,RUFISQUE,M,LYCEE TANK - KOLDA
IYN779538,1864245105952,LO,Cheikh,1939-03-11,DAGANA,F,ECOLE ELEMENTAIRE SIKILO - KOLDA
IDD927999,3629728481717,DIAGNE,Sokhna,1955-01-12,KÉBÉMER,M,ECOLE PRIMAIRE DE KEBEMER
PRR444996,7572246574767,DIAGNE,Dieynaba,1969-09-02,FATICK,M,ECOLE NEMA - ZIGUINCHOR
ZGW319179,3084968979046,DIAGNE,Daba,1947-10-16,THIÈS,F,ECOLE ELEMENTAIRE SIKILO - KOLDA
NHS889083,2314446868645,SAMB,Seynabou,1945-09-10,KOUNGHEUL,M,LYCEE MALICK SALL - LOUGA
YTB855591,5453047627528,LY,Rama,1946-08-14,FATICK,F,ECOLE ELEMENTAIRE KAFFRINE CENTRE
DRF787663,1161426913017,DIONE,Ramatoulaye,1951-09-19,RUFISQUE,M,ECOLE PRIMAIRE DE BIRKELANE
LSZ015360,2649311263660,CAMARA,Dieynaba,1974-04-30,TIVAOUANE,F,ECOLE COMMUNALE DE BAKEL
VLF192767,3511683271689,SANE,Fodé,2001-10-15,DAGANA,F,ECOLE ELEMENTAIRE MEDINA BAYE
JVU470501,8525405769597,DIOP,Aminata,1966-05-18,PIKINE,F,LYCEE DE MATAM
NIJ112574,5120698811846,MBENGUE,Rama,1976-08-15,LOUGA,F,ECOLE SAMBA NDIAYE - FATICK
UTC094882,4672372909758,DIONE,Ibrahima,1980-06-27,TOUBA,F,ECOLE PRIMAIRE DE VELINGARA
TCI436816,2334857093720,CAMARA,Mamadou,1986-08-31,KAFFRINE,M,LYCEE DE KOUNGHEUL
YMP983436,1124702951004,SALL,Mariama,1989-07-26,LINGUÈRE,F,LYCEE MALICK SY - THIES
NTP183020,7257887852614,DIONE,Ramatoulaye,1992-12-29,KOUNGHEUL,M,LYCEE SEYDOU NOUROU TALL - PLATEAU
LQK882031,7388053144757,SEYDI,Cheikh,1978-06-07,MÉKHÉ,F,ECOLE ELEMENTAIRE OUROSSOGUI
NZH796858,9116706728253,SAMB,Astou,2004-06-09,DAGANA,M,LYCEE DE KEDOUGOU
APD353338,6192295022860,NIANG,Aïssatou,1961-01-11,VÉLINGARA,M,LYCEE DE KEDOUGOU
YZJ731667,9491023174732,CISSE,Idrissa,1959-06-22,TAMBACOUNDA,M,ECOLE SAINT JOSEPH - ZIGUINCHOR
GVH513612,0785466931497,WADE,Mariama,2001-01-13,NIORO DU RIP,M,ECOLE POINT E - FANN
PTI705184,5439967869318,FAYE,Cheikh,1947-07-30,SAINT-LOUIS,F,ECOLE PRIMAIRE DE BIRKELANE
XTJ790167,2681350315959,GUEYE,Abdoulaye,1984-03-02,MBACKÉ,M,ECOLE COMMUNALE DE KANEL
VEK216185,0764407366242,SY,Ndeye,1949-05-22,DIOURBEL,M,ECOLE ELEMENTAIRE OUROSSOGUI
NBX275570,3433460949582,LY,Demba,1955-12-28,LOUGA,M,ECOLE ELEMENTAIRE CHEIKH TOURE - SAINT-LOUIS
QZS715632,5233252033866,DIAGNE,Ramatoulaye,1963-09-25,GUÉDIAWAYE,F,ECOLE SAINT JOSEPH - ZIGUINCHOR
RUK021143,7555773037465,SOW,Samba,2000-12-25,DIOURBEL,M,ECOLE PRIMAIRE DE KEBEMER
QDT686232,8949706455825,LO,Khady,1981-08-14,KÉDOUGOU,F,ECOLE COMMUNALE DE NDOULO
HFA289921,4424060458272,SAMB,Aminata,1951-01-12,TIVAOUANE,M,ECOLE MARIAMA NIASS - GRAND DAKAR
SAK621774,9083229090708,CISSE,Ramatoulaye,2000-10-29,TOUBA,F,LYCEE MALICK SY - THIES
NMH212484,4620006173306,LY,Ndeye,1963-07-25,KAOLACK,M,ECOLE SAINT JOSEPH - ZIGUINCHOR
USW856385,3510516482991,TOURE,Babacar,1936-10-21,PODOR,F,ECOLE POINT E - FANN
RNI114802,6455966979384,SANE,Ndeye,2006-06-19,KÉDOUGOU,M,LYCEE LIMAMOULAYE - GUEDIAWAYE
COT691719,0348925520509,DIONE,Rokhaya,1942-01-18,JOAL,M,LYCEE MBACKE - TOUBA
CUE656559,2451757886307,LO,Rama,1969-11-26,LOUGA,M,LYCEE DE KEDOUGOU
JWC066696,4450557447480,TOURE,Ndeye,1976-12-29,GUÉDIAWAYE,M,ECOLE ELEMENTAIRE BANDAFASSI
UAK558372,1227583926065,GUEYE,Ramatoulaye,1987-11-17,RUFISQUE,M,LYCEE DE KOUNGHEUL
FEY462680,12345,DIOP,Mamadou,1990-01-01,DAKAR,M,ECOLE MARIAMA NIASS - GRAND DAKAR
ABC12,4816587857972,NDIAYE,Fatou,1985-05-15,THIÈS,F,LYCEE SEYDOU NOUROU TALL - PLATEAU
COO808493,1374920429946,SALL,Omar,2010-03-20,DAKAR,M,ECOLE POINT E - FANN
HLW858746,2473221261429,BA,Aïssatou,1995-11-30,SAINT-LOUIS,X,ECOLE MARIAMA NIASS - GRAND DAKAR
ZMG555904,2929007125313,GUEYE,Abdoulaye,1988-07-22,RUFISQUE,M,BUREAU INEXISTANT
UCT934568,1266918734557,MBAYE,Sokhna,1979-12-05,MBOUR,F,COLLEGE SACRE-COEUR - DAKAR
VHD213522,0798795161050,DIALLO,Modou,1982-08-17,TOUBA,M,CENTRE CULTUREL - THIES
JUG171152,7415836525502,THIAM,Ramatoulaye,,KAOLACK,F,UNIVERSITE GASTON BERGER - SAINT-LOUIS
QMW599091,9881225827589,,Cheikh,1975-04-10,LOUGA,M,ECOLE NEMA - ZIGUINCHOR
IYD661743,0748866359172,NDAO,Dieynaba,1991-09-25,,F,ECOLE ELEMENTAIRE DIOURBEL CENTRE
